club,season_year,article_count,avg_sentiment,sentiment_pos_rate,sentiment_neg_rate,sentiment_neu_rate,sentiment_std
New York Red Bulls|Toronto FC|Orlando City SC,2018,1,0.9753,1.0,0.0,0.0,
New York Red Bulls|Vancouver Whitecaps FC,2018,1,-0.9551,0.0,1.0,0.0,
New York Red Bulls|Vancouver Whitecaps FC,2019,1,0.5849,1.0,0.0,0.0,
New York Red Bulls|Vancouver Whitecaps FC,2021,1,-0.6908,0.0,1.0,0.0,
New York Red Bulls|Vancouver Whitecaps FC|D.C. United|Charlotte FC|New England Revolution,2023,1,0.9402,1.0,0.0,0.0,
New York Red Bulls|Vancouver Whitecaps FC|Philadelphia Union,2020,1,0.34,1.0,0.0,0.0,
Orlando City SC,2018,8,0.3598,0.625,0.125,0.25,0.6036
Orlando City SC,2019,8,0.5904,0.875,0.0,0.125,0.3329
Orlando City SC,2020,15,0.3413,0.6667,0.3333,0.0,0.676
Orlando City SC,2021,20,0.6722,0.9,0.1,0.0,0.5449
Orlando City SC,2022,19,0.7002,0.9474,0.0526,0.0,0.3154
Orlando City SC,2023,6,0.8106,1.0,0.0,0.0,0.2868
Orlando City SC,2024,8,0.6935,0.875,0.0,0.125,0.375
Orlando City SC|Atlanta United FC,2018,3,0.6597,1.0,0.0,0.0,0.0
Orlando City SC|Atlanta United FC,2021,1,0.6808,1.0,0.0,0.0,
Orlando City SC|Atlanta United FC,2024,1,-0.1779,0.0,1.0,0.0,
Orlando City SC|Atlanta United FC|D.C. United,2018,1,0.6597,1.0,0.0,0.0,
Orlando City SC|Atlanta United FC|LAFC|Seattle Sounders FC|Toronto FC|Real Salt Lake|New York City FC,2020,1,0.5719,1.0,0.0,0.0,
Orlando City SC|Atlanta United FC|New York Red Bulls|Inter Miami CF|Nashville SC|Columbus Crew|New York City FC|CF Montreal,2020,2,0.7386,1.0,0.0,0.0,0.1438
Orlando City SC|CF Montreal,2020,1,0.8689,1.0,0.0,0.0,
Orlando City SC|CF Montreal,2021,1,0.9095,1.0,0.0,0.0,
Orlando City SC|CF Montreal,2023,1,0.8934,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Charlotte FC|New York City FC|LAFC|Sporting Kansas City|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2020,1,0.9753,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Chicago Fire FC,2022,1,0.765,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Chicago Fire FC|LAFC|Nashville SC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2018,1,-0.8187,0.0,1.0,0.0,
Orlando City SC|CF Montreal|Colorado Rapids|LAFC|FC Dallas|Charlotte FC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2020,1,0.7351,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Colorado Rapids|LAFC|Nashville SC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2018,1,0.631,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Colorado Rapids|LAFC|Nashville SC|Portland Timbers|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2018,1,0.4767,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Columbus Crew|Inter Miami CF|Nashville SC|LAFC|Seattle Sounders FC|Charlotte FC|New York City FC|New York Red Bulls|Houston Dynamo FC|Vancouver Whitecaps FC,2022,1,0.8402,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Columbus Crew|LAFC|Nashville SC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2018,1,0.857,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Columbus Crew|LAFC|Nashville SC|New York Red Bulls|Sporting Kansas City|Real Salt Lake|Portland Timbers|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2018,1,0.5859,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Columbus Crew|LAFC|Nashville SC|San Jose Earthquakes|Sporting Kansas City|Colorado Rapids|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2018,1,0.4215,1.0,0.0,0.0,
Orlando City SC|CF Montreal|D.C. United|LAFC|Nashville SC|New York Red Bulls|New England Revolution|Real Salt Lake|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2019,1,0.8932,1.0,0.0,0.0,
Orlando City SC|CF Montreal|FC Cincinnati|LAFC|Chicago Fire FC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2022,1,-0.8225,0.0,1.0,0.0,
Orlando City SC|CF Montreal|FC Dallas|LAFC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2019,1,0.9023,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Houston Dynamo FC|LAFC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2020,1,0.6655,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Houston Dynamo FC|LAFC|Nashville SC|Inter Miami CF|Vancouver Whitecaps FC,2021,1,0.0516,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Inter Miami CF|LAFC|Nashville SC|Columbus Crew|New York City FC|Real Salt Lake|Houston Dynamo FC|Vancouver Whitecaps FC,2018,1,0.6249,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Inter Miami CF|LAFC|Nashville SC|Houston Dynamo FC|Vancouver Whitecaps FC,2018,1,-0.2023,0.0,1.0,0.0,
Orlando City SC|CF Montreal|Inter Miami CF|Nashville SC|Atlanta United FC|LAFC|FC Dallas|Houston Dynamo FC|Vancouver Whitecaps FC,2020,1,0.8225,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Inter Miami CF|Nashville SC|LAFC|Charlotte FC|New York City FC|New York Red Bulls|Columbus Crew|Houston Dynamo FC|Vancouver Whitecaps FC,2022,1,0.926,1.0,0.0,0.0,
Orlando City SC|CF Montreal|LA Galaxy,2022,1,0.6027,1.0,0.0,0.0,
Orlando City SC|CF Montreal|LA Galaxy,2023,1,0.8176,1.0,0.0,0.0,
Orlando City SC|CF Montreal|LAFC|Charlotte FC|FC Dallas|Atlanta United FC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2020,1,0.4149,1.0,0.0,0.0,
Orlando City SC|CF Montreal|LAFC|Chicago Fire FC|Toronto FC|St. Louis City SC|Austin FC|Philadelphia Union|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2022,1,0.8151,1.0,0.0,0.0,
Orlando City SC|CF Montreal|LAFC|D.C. United|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2023,1,0.7717,1.0,0.0,0.0,
Orlando City SC|CF Montreal|LAFC|FC Cincinnati|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2020,1,0.8885,1.0,0.0,0.0,
Orlando City SC|CF Montreal|LAFC|FC Dallas|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2020,1,0.7506,1.0,0.0,0.0,
Orlando City SC|CF Montreal|LAFC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2019,1,0.5267,1.0,0.0,0.0,
Orlando City SC|CF Montreal|LAFC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2020,1,0.0,0.0,0.0,1.0,
Orlando City SC|CF Montreal|LAFC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2021,1,0.0,0.0,0.0,1.0,
Orlando City SC|CF Montreal|LAFC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2022,4,0.2982,0.5,0.0,0.5,0.3645
Orlando City SC|CF Montreal|LAFC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2023,2,0.3184,0.5,0.0,0.5,0.4504
Orlando City SC|CF Montreal|LAFC|Inter Miami CF|Real Salt Lake|Chicago Fire FC|Houston Dynamo FC|Vancouver Whitecaps FC|Nashville SC,2022,1,0.7717,1.0,0.0,0.0,
Orlando City SC|CF Montreal|LAFC|Nashville SC|Atlanta United FC|Charlotte FC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2022,1,0.1027,1.0,0.0,0.0,
Orlando City SC|CF Montreal|LAFC|Nashville SC|Columbus Crew|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2018,1,-0.2846,0.0,1.0,0.0,
Orlando City SC|CF Montreal|LAFC|Nashville SC|FC Dallas|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2019,1,0.0258,0.0,0.0,1.0,
Orlando City SC|CF Montreal|LAFC|Nashville SC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2018,3,0.4514,1.0,0.0,0.0,0.265
Orlando City SC|CF Montreal|LAFC|Nashville SC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2019,1,0.6705,1.0,0.0,0.0,
Orlando City SC|CF Montreal|LAFC|Nashville SC|Minnesota United FC|New York Red Bulls|Portland Timbers|FC Dallas|Columbus Crew|New York City FC|Atlanta United FC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2018,1,0.1511,1.0,0.0,0.0,
Orlando City SC|CF Montreal|LAFC|Nashville SC|New England Revolution|LA Galaxy|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2021,1,0.9313,1.0,0.0,0.0,
Orlando City SC|CF Montreal|LAFC|Nashville SC|New York City FC|Real Salt Lake|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2019,1,0.2008,1.0,0.0,0.0,
Orlando City SC|CF Montreal|LAFC|Nashville SC|New York Red Bulls|Atlanta United FC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2018,1,0.753,1.0,0.0,0.0,
Orlando City SC|CF Montreal|LAFC|New York City FC|D.C. United|Colorado Rapids|FC Cincinnati|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2019,1,0.8555,1.0,0.0,0.0,
Orlando City SC|CF Montreal|LAFC|New York City FC|Vancouver Whitecaps FC|Nashville SC|Seattle Sounders FC|Real Salt Lake|D.C. United|Minnesota United FC|New York Red Bulls|Portland Timbers|San Jose Earthquakes|Houston Dynamo FC|Inter Miami CF,2018,1,-0.2023,0.0,1.0,0.0,
Orlando City SC|CF Montreal|LAFC|Portland Timbers|Nashville SC|Minnesota United FC|FC Cincinnati|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2018,1,0.0,0.0,0.0,1.0,
Orlando City SC|CF Montreal|LAFC|Sporting Kansas City|Seattle Sounders FC|New York City FC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2021,1,0.5423,1.0,0.0,0.0,
Orlando City SC|CF Montreal|LAFC|Vancouver Whitecaps FC|Columbus Crew|Nashville SC|Real Salt Lake|New York Red Bulls|Chicago Fire FC|Houston Dynamo FC|Inter Miami CF,2018,1,0.8176,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Minnesota United FC|FC Dallas|LAFC|Chicago Fire FC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2020,1,0.8182,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Nashville SC,2023,1,0.94,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Nashville SC|Atlanta United FC|LAFC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2022,1,0.3167,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Nashville SC|Inter Miami CF|LAFC|Columbus Crew|Charlotte FC|D.C. United|Houston Dynamo FC|Vancouver Whitecaps FC,2022,1,0.8689,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Nashville SC|LAFC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2020,1,-0.4767,0.0,1.0,0.0,
Orlando City SC|CF Montreal|Nashville SC|LAFC|Seattle Sounders FC|New York City FC|New England Revolution|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2022,1,0.926,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Nashville SC|Real Salt Lake|Inter Miami CF|LAFC|Atlanta United FC|D.C. United|Philadelphia Union|Houston Dynamo FC|Vancouver Whitecaps FC,2019,1,0.0,0.0,0.0,1.0,
Orlando City SC|CF Montreal|Nashville SC|Sporting Kansas City|New York City FC,2022,1,0.6799,1.0,0.0,0.0,
Orlando City SC|CF Montreal|New York City FC|LA Galaxy|FC Cincinnati|LAFC|Nashville SC|Columbus Crew|D.C. United|Atlanta United FC|New York Red Bulls|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2019,1,0.8198,1.0,0.0,0.0,
Orlando City SC|CF Montreal|New York City FC|LAFC|D.C. United|Toronto FC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2021,1,0.8625,1.0,0.0,0.0,
Orlando City SC|CF Montreal|New York City FC|Nashville SC|LAFC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2022,1,0.8737,1.0,0.0,0.0,
Orlando City SC|CF Montreal|New York City FC|New England Revolution|LAFC|Atlanta United FC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2019,1,0.631,1.0,0.0,0.0,
Orlando City SC|CF Montreal|New York Red Bulls|LAFC|Nashville SC|D.C. United|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2018,1,0.8793,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Philadelphia Union|LAFC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2022,1,0.5106,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Real Salt Lake,2020,2,0.1027,1.0,0.0,0.0,0.0
Orlando City SC|CF Montreal|San Jose Earthquakes|Columbus Crew|New York Red Bulls|LAFC|New York City FC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2020,1,0.3716,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Sporting Kansas City|Inter Miami CF|Vancouver Whitecaps FC|Houston Dynamo FC|LAFC|Nashville SC|New York Red Bulls|Colorado Rapids,2018,1,0.3197,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Sporting Kansas City|LAFC|FC Dallas|Colorado Rapids|Charlotte FC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2020,1,-0.2398,0.0,1.0,0.0,
Orlando City SC|CF Montreal|Sporting Kansas City|LAFC|Nashville SC|Charlotte FC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2018,1,-0.4215,0.0,1.0,0.0,
Orlando City SC|CF Montreal|Sporting Kansas City|New York City FC|Real Salt Lake|Columbus Crew|Colorado Rapids|Philadelphia Union|D.C. United|Chicago Fire FC|Vancouver Whitecaps FC|Inter Miami CF|LA Galaxy|LAFC|Nashville SC|Toronto FC|New York Red Bulls|New England Revolution|FC Dallas|Seattle Sounders FC|Houston Dynamo FC,2018,1,0.7814,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Sporting Kansas City|Vancouver Whitecaps FC|LAFC|Toronto FC|Seattle Sounders FC|FC Dallas|New York Red Bulls|Houston Dynamo FC|Chicago Fire FC|Colorado Rapids|Inter Miami CF|Nashville SC,2019,1,0.8302,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Toronto FC|Houston Dynamo FC|Atlanta United FC|Colorado Rapids,2020,1,-0.4767,0.0,1.0,0.0,
Orlando City SC|CF Montreal|Toronto FC|New York City FC|Columbus Crew|Atlanta United FC|LAFC|Nashville SC|Chicago Fire FC|New York Red Bulls|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC,2018,1,0.34,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Toronto FC|Philadelphia Union|LAFC|Chicago Fire FC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2022,1,0.943,1.0,0.0,0.0,
Orlando City SC|CF Montreal|Vancouver Whitecaps FC|New York City FC|Inter Miami CF|LAFC|Nashville SC|Portland Timbers|Chicago Fire FC|Houston Dynamo FC,2018,1,0.6249,1.0,0.0,0.0,
Orlando City SC|Charlotte FC,2024,1,0.872,1.0,0.0,0.0,
Orlando City SC|Chicago Fire FC,2021,1,-0.5859,0.0,1.0,0.0,
Orlando City SC|Chicago Fire FC|Sporting Kansas City|FC Dallas,2020,1,0.4767,1.0,0.0,0.0,
Orlando City SC|Colorado Rapids,2018,1,0.7003,1.0,0.0,0.0,
Orlando City SC|Colorado Rapids,2023,1,0.9349,1.0,0.0,0.0,
Orlando City SC|Columbus Crew,2018,1,-0.25,0.0,1.0,0.0,
Orlando City SC|Columbus Crew,2022,1,0.4215,1.0,0.0,0.0,
Orlando City SC|Columbus Crew,2023,1,0.2732,1.0,0.0,0.0,
Orlando City SC|Columbus Crew,2024,1,0.9169,1.0,0.0,0.0,
Orlando City SC|Columbus Crew|Atlanta United FC,2019,1,0.5859,1.0,0.0,0.0,
Orlando City SC|Columbus Crew|CF Montreal|Austin FC|San Jose Earthquakes|Houston Dynamo FC|LAFC|Nashville SC|Inter Miami CF|Vancouver Whitecaps FC,2018,1,0.7564,1.0,0.0,0.0,
Orlando City SC|Columbus Crew|Chicago Fire FC|Houston Dynamo FC|Philadelphia Union|FC Cincinnati|CF Montreal|FC Dallas|Seattle Sounders FC|Colorado Rapids,2019,1,0.7096,1.0,0.0,0.0,
Orlando City SC|Columbus Crew|Colorado Rapids|FC Dallas,2023,1,0.8885,1.0,0.0,0.0,
Orlando City SC|Columbus Crew|FC Cincinnati|Philadelphia Union|San Jose Earthquakes|Chicago Fire FC|Inter Miami CF|Colorado Rapids|Toronto FC|Real Salt Lake|New England Revolution|New York Red Bulls,2024,1,0.9274,1.0,0.0,0.0,
Orlando City SC|Columbus Crew|FC Dallas|LAFC,2022,1,0.8885,1.0,0.0,0.0,
Orlando City SC|Columbus Crew|Inter Miami CF|CF Montreal|New York City FC,2022,1,-0.296,0.0,1.0,0.0,
Orlando City SC|Columbus Crew|New England Revolution,2021,1,0.9274,1.0,0.0,0.0,
Orlando City SC|Columbus Crew|Vancouver Whitecaps FC|FC Dallas|Sporting Kansas City,2018,1,0.4767,1.0,0.0,0.0,
Orlando City SC|D.C. United|CF Montreal|Inter Miami CF|LA Galaxy,2018,1,-0.7935,0.0,1.0,0.0,
Orlando City SC|D.C. United|Charlotte FC|LA Galaxy,2023,1,0.9779,1.0,0.0,0.0,
Orlando City SC|FC Cincinnati,2019,1,0.3818,1.0,0.0,0.0,
Orlando City SC|FC Cincinnati,2021,1,0.3818,1.0,0.0,0.0,
Orlando City SC|FC Cincinnati,2023,1,0.0258,0.0,0.0,1.0,
Orlando City SC|FC Cincinnati|Inter Miami CF|Atlanta United FC|LAFC|Seattle Sounders FC|Toronto FC|Real Salt Lake|D.C. United|New York City FC|Philadelphia Union|Chicago Fire FC|Nashville SC|FC Dallas|Vancouver Whitecaps FC|San Jose Earthquakes|CF Montreal|New England Revolution|Sporting Kansas City|Colorado Rapids|Minnesota United FC|New York Red Bulls|Columbus Crew|LA Galaxy|Houston Dynamo FC|Portland Timbers,2020,1,0.0,0.0,0.0,1.0,
Orlando City SC|FC Cincinnati|Inter Miami CF|Toronto FC|Charlotte FC|Colorado Rapids|New York Red Bulls,2024,1,-0.8176,0.0,1.0,0.0,
Orlando City SC|FC Cincinnati|Toronto FC,2020,1,-0.5994,0.0,1.0,0.0,
Orlando City SC|FC Dallas,2018,1,-0.4404,0.0,1.0,0.0,
Orlando City SC|FC Dallas,2019,1,0.9477,1.0,0.0,0.0,
Orlando City SC|FC Dallas|LA Galaxy,2019,1,0.5106,1.0,0.0,0.0,
Orlando City SC|FC Dallas|Nashville SC|Philadelphia Union,2020,1,-0.5267,0.0,1.0,0.0,
Orlando City SC|FC Dallas|Nashville SC|Philadelphia Union|San Jose Earthquakes|Seattle Sounders FC|Toronto FC|New England Revolution|Sporting Kansas City|Columbus Crew|FC Cincinnati|Portland Timbers|LAFC|Real Salt Lake|CF Montreal|Vancouver Whitecaps FC|New York City FC,2020,1,0.6966,1.0,0.0,0.0,
Orlando City SC|FC Dallas|Nashville SC|Portland Timbers,2020,1,0.34,1.0,0.0,0.0,
Orlando City SC|FC Dallas|Toronto FC,2020,1,-0.6908,0.0,1.0,0.0,
Orlando City SC|Houston Dynamo FC,2018,3,0.5558,1.0,0.0,0.0,0.3714
Orlando City SC|Houston Dynamo FC|Austin FC|Nashville SC,2019,1,0.875,1.0,0.0,0.0,
Orlando City SC|Houston Dynamo FC|New England Revolution|Sporting Kansas City|Atlanta United FC|Seattle Sounders FC,2023,1,-0.9337,0.0,1.0,0.0,
Orlando City SC|Houston Dynamo FC|Portland Timbers,2020,1,-0.9916,0.0,1.0,0.0,
Orlando City SC|Houston Dynamo FC|Portland Timbers|Inter Miami CF,2020,1,0.128,1.0,0.0,0.0,
Orlando City SC|Inter Miami CF,2020,1,-0.4404,0.0,1.0,0.0,
Orlando City SC|Inter Miami CF,2024,1,0.6124,1.0,0.0,0.0,
Orlando City SC|Inter Miami CF|Atlanta United FC|Nashville SC,2020,1,0.5719,1.0,0.0,0.0,
Orlando City SC|Inter Miami CF|Chicago Fire FC|Austin FC|Atlanta United FC|Nashville SC|New York Red Bulls|New England Revolution,2024,1,0.4215,1.0,0.0,0.0,
Orlando City SC|Inter Miami CF|Chicago Fire FC|FC Cincinnati|Atlanta United FC|New York Red Bulls|Philadelphia Union|Columbus Crew|New England Revolution|Nashville SC|New York City FC|Toronto FC|LA Galaxy|Austin FC|Charlotte FC|D.C. United|CF Montreal,2023,1,0.7269,1.0,0.0,0.0,
Orlando City SC|Inter Miami CF|Colorado Rapids,2022,1,0.9798,1.0,0.0,0.0,
Orlando City SC|Inter Miami CF|Colorado Rapids|Atlanta United FC|New York Red Bulls,2022,1,-0.1531,0.0,1.0,0.0,
Orlando City SC|Inter Miami CF|Houston Dynamo FC|Portland Timbers|Sporting Kansas City|Toronto FC,2020,1,-0.8495,0.0,1.0,0.0,
Orlando City SC|Inter Miami CF|Nashville SC|Toronto FC,2020,1,0.0,0.0,0.0,1.0,
Orlando City SC|Inter Miami CF|New York City FC,2019,1,0.9349,1.0,0.0,0.0,
Orlando City SC|Inter Miami CF|Philadelphia Union|Toronto FC|FC Dallas|Nashville SC|Minnesota United FC,2020,1,0.8831,1.0,0.0,0.0,
Orlando City SC|Inter Miami CF|San Jose Earthquakes|Seattle Sounders FC|LAFC|LA Galaxy,2020,1,-0.1779,0.0,1.0,0.0,
Orlando City SC|Inter Miami CF|Toronto FC,2020,1,-0.8225,0.0,1.0,0.0,
Orlando City SC|Inter Miami CF|Toronto FC|LA Galaxy|LAFC,2023,1,0.1531,1.0,0.0,0.0,
Orlando City SC|LA Galaxy,2020,1,0.9708,1.0,0.0,0.0,
Orlando City SC|LA Galaxy,2021,1,0.9601,1.0,0.0,0.0,
Orlando City SC|LAFC|Atlanta United FC|Seattle Sounders FC|Colorado Rapids|Minnesota United FC|Nashville SC|Charlotte FC|Columbus Crew|Toronto FC|New England Revolution|CF Montreal,2024,1,0.8999,1.0,0.0,0.0,
Orlando City SC|LAFC|Atlanta United FC|Seattle Sounders FC|Toronto FC|Real Salt Lake|Nashville SC,2020,1,0.144,1.0,0.0,0.0,
Orlando City SC|LAFC|Austin FC|Philadelphia Union|Minnesota United FC|Seattle Sounders FC|Colorado Rapids|Chicago Fire FC|Inter Miami CF|FC Dallas|Houston Dynamo FC|FC Cincinnati|Sporting Kansas City|D.C. United|Nashville SC|Charlotte FC|Columbus Crew|Toronto FC|New England Revolution|CF Montreal,2022,1,0.8784,1.0,0.0,0.0,
Orlando City SC|LAFC|CF Montreal|Colorado Rapids|Seattle Sounders FC|Chicago Fire FC|Minnesota United FC|Houston Dynamo FC|Sporting Kansas City|Nashville SC|Charlotte FC|Columbus Crew|Toronto FC|New England Revolution,2022,1,0.7942,1.0,0.0,0.0,
Orlando City SC|LAFC|CF Montreal|FC Cincinnati|Seattle Sounders FC|Colorado Rapids|Minnesota United FC|New York Red Bulls|Inter Miami CF|Austin FC|Chicago Fire FC|Nashville SC|Charlotte FC|Columbus Crew|Toronto FC|New England Revolution,2023,1,0.7506,1.0,0.0,0.0,
Orlando City SC|LAFC|CF Montreal|Minnesota United FC|Houston Dynamo FC|Inter Miami CF|Vancouver Whitecaps FC|Nashville SC,2022,1,0.5994,1.0,0.0,0.0,
Orlando City SC|LAFC|CF Montreal|Minnesota United FC|San Jose Earthquakes|FC Cincinnati|Nashville SC|Inter Miami CF|New York City FC|Columbus Crew|D.C. United|Atlanta United FC|Seattle Sounders FC|Charlotte FC|New York Red Bulls|Real Salt Lake|Vancouver Whitecaps FC,2024,1,0.4588,1.0,0.0,0.0,
Orlando City SC|LAFC|CF Montreal|Minnesota United FC|San Jose Earthquakes|New York City FC|Nashville SC|Houston Dynamo FC|FC Cincinnati|Columbus Crew|D.C. United|Toronto FC|Seattle Sounders FC|Charlotte FC|New York Red Bulls|Inter Miami CF|Real Salt Lake|Vancouver Whitecaps FC,2024,1,0.765,1.0,0.0,0.0,
Orlando City SC|LAFC|CF Montreal|Seattle Sounders FC|Colorado Rapids|Minnesota United FC|New York City FC|Inter Miami CF|Austin FC|LA Galaxy|Nashville SC|Charlotte FC|Columbus Crew|Toronto FC|New England Revolution,2022,1,0.8105,1.0,0.0,0.0,
Orlando City SC|LAFC|Charlotte FC|Colorado Rapids|Seattle Sounders FC|Inter Miami CF|CF Montreal|Minnesota United FC|Philadelphia Union|Sporting Kansas City|D.C. United|Nashville SC|Columbus Crew|Toronto FC|New England Revolution,2024,1,0.906,1.0,0.0,0.0,
Orlando City SC|LAFC|Charlotte FC|Seattle Sounders FC|Colorado Rapids|Inter Miami CF|Portland Timbers|CF Montreal|Minnesota United FC|LA Galaxy|Atlanta United FC|Nashville SC|Columbus Crew|Toronto FC|New England Revolution,2022,1,0.9487,1.0,0.0,0.0,
Orlando City SC|LAFC|Charlotte FC|Seattle Sounders FC|Colorado Rapids|New England Revolution|Nashville SC|Minnesota United FC|Philadelphia Union|New York City FC|Atlanta United FC|Columbus Crew|Toronto FC|CF Montreal,2019,1,0.8718,1.0,0.0,0.0,
Orlando City SC|LAFC|Chicago Fire FC|Minnesota United FC|Seattle Sounders FC|Colorado Rapids|Nashville SC|D.C. United|Portland Timbers|New England Revolution|New York City FC|FC Cincinnati|Philadelphia Union|Sporting Kansas City|FC Dallas|Real Salt Lake|Charlotte FC|Columbus Crew|Toronto FC|CF Montreal,2021,1,0.6542,1.0,0.0,0.0,
